id_municipio,sigla_uf,ano,meta,metodologia
3128303,MG,2026,76.51,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128303,MG,2027,77.42,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128303,MG,2028,78.31,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128303,MG,2029,79.17,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128303,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128402,MG,2024,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128402,MG,2025,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128402,MG,2026,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128402,MG,2027,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128402,MG,2028,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128402,MG,2029,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128402,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128501,MG,2024,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128501,MG,2025,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128501,MG,2026,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128501,MG,2027,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128501,MG,2028,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128501,MG,2029,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128501,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128600,MG,2024,79.19,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128600,MG,2025,79.32,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128600,MG,2026,79.46,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128600,MG,2027,79.6,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128600,MG,2028,79.73,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128600,MG,2029,79.87,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128600,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128709,MG,2024,57.85,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128709,MG,2025,62.12,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128709,MG,2026,66.22,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128709,MG,2027,70.09,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128709,MG,2028,73.69,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128709,MG,2029,76.99,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128709,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128808,MG,2024,64.83,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128808,MG,2025,67.71,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128808,MG,2026,70.47,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128808,MG,2027,73.08,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128808,MG,2028,75.55,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128808,MG,2029,77.85,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128808,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128907,MG,2024,63.8,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128907,MG,2025,66.89,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128907,MG,2026,69.84,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128907,MG,2027,72.64,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128907,MG,2028,75.27,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128907,MG,2029,77.72,oficial_inep_compromisso_nacional_crianca_alfabetizada
3128907,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129004,MG,2024,50.41,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129004,MG,2025,56.09,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129004,MG,2026,61.61,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129004,MG,2027,66.85,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129004,MG,2028,71.7,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129004,MG,2029,76.1,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129004,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129103,MG,2024,77.39,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129103,MG,2025,77.84,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129103,MG,2026,78.28,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129103,MG,2027,78.72,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129103,MG,2028,79.16,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129103,MG,2029,79.58,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129103,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129202,MG,2024,53.53,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129202,MG,2025,58.64,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129202,MG,2026,63.56,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129202,MG,2027,68.22,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129202,MG,2028,72.54,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129202,MG,2029,76.47,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129202,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129301,MG,2024,43.66,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129301,MG,2025,50.47,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129301,MG,2026,57.25,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129301,MG,2027,63.78,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129301,MG,2028,69.83,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129301,MG,2029,75.26,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129301,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129400,MG,2024,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129400,MG,2025,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129400,MG,2026,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129400,MG,2027,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129400,MG,2028,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129400,MG,2029,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129400,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129509,MG,2024,57.07,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129509,MG,2025,61.49,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129509,MG,2026,65.74,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129509,MG,2027,69.75,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129509,MG,2028,73.48,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129509,MG,2029,76.9,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129509,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129608,MG,2024,60.78,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129608,MG,2025,64.47,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129608,MG,2026,68.01,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129608,MG,2027,71.34,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129608,MG,2028,74.46,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129608,MG,2029,77.35,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129608,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129657,MG,2024,66.87,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129657,MG,2025,69.35,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129657,MG,2026,71.71,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129657,MG,2027,73.97,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129657,MG,2028,76.1,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129657,MG,2029,78.11,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129657,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129707,MG,2024,39.73,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129707,MG,2025,47.1,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129707,MG,2026,54.59,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129707,MG,2027,61.89,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129707,MG,2028,68.68,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129707,MG,2029,74.76,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129707,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129806,MG,2024,56.29,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129806,MG,2025,60.87,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129806,MG,2026,65.27,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129806,MG,2027,69.42,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129806,MG,2028,73.27,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129806,MG,2029,76.81,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129806,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129905,MG,2024,44.57,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129905,MG,2025,51.24,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129905,MG,2026,57.85,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129905,MG,2027,64.2,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129905,MG,2028,70.09,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129905,MG,2029,75.38,oficial_inep_compromisso_nacional_crianca_alfabetizada
3129905,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130002,MG,2024,63.8,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130002,MG,2025,66.89,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130002,MG,2026,69.84,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130002,MG,2027,72.64,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130002,MG,2028,75.27,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130002,MG,2029,77.72,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130002,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130051,MG,2024,58.3,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130051,MG,2025,62.49,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130051,MG,2026,66.5,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130051,MG,2027,70.28,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130051,MG,2028,73.81,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130051,MG,2029,77.05,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130051,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130101,MG,2024,56.52,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130101,MG,2025,61.05,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130101,MG,2026,65.4,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130101,MG,2027,69.51,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130101,MG,2028,73.33,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130101,MG,2029,76.83,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130101,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130200,MG,2024,70.67,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130200,MG,2025,72.39,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130200,MG,2026,74.05,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130200,MG,2027,75.64,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130200,MG,2028,77.16,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130200,MG,2029,78.61,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130200,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130309,MG,2024,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130309,MG,2025,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130309,MG,2026,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130309,MG,2027,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130309,MG,2028,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130309,MG,2029,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130309,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130408,MG,2024,73.92,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130408,MG,2025,75.01,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130408,MG,2026,76.07,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130408,MG,2027,77.1,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130408,MG,2028,78.1,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130408,MG,2029,79.07,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130408,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130507,MG,2024,51.49,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130507,MG,2025,56.97,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130507,MG,2026,62.29,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130507,MG,2027,67.33,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130507,MG,2028,71.99,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130507,MG,2029,76.23,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130507,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130556,MG,2024,67.94,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130556,MG,2025,70.2,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130556,MG,2026,72.37,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130556,MG,2027,74.43,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130556,MG,2028,76.4,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130556,MG,2029,78.25,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130556,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130606,MG,2024,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130606,MG,2025,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130606,MG,2026,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130606,MG,2027,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130606,MG,2028,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130606,MG,2029,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130606,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130655,MG,2024,60.09,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130655,MG,2025,63.93,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130655,MG,2026,67.59,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130655,MG,2027,71.05,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130655,MG,2028,74.28,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130655,MG,2029,77.27,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130655,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130705,MG,2024,49.02,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130705,MG,2025,54.94,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130705,MG,2026,60.73,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130705,MG,2027,66.23,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130705,MG,2028,71.32,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130705,MG,2029,75.93,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130705,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130804,MG,2024,56.85,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130804,MG,2025,61.32,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130804,MG,2026,65.61,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130804,MG,2027,69.66,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130804,MG,2028,73.42,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130804,MG,2029,76.87,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130804,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130903,MG,2024,70.4,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130903,MG,2025,72.17,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130903,MG,2026,73.88,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130903,MG,2027,75.52,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130903,MG,2028,77.08,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130903,MG,2029,78.58,oficial_inep_compromisso_nacional_crianca_alfabetizada
3130903,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131000,MG,2024,52.36,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131000,MG,2025,57.68,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131000,MG,2026,62.83,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131000,MG,2027,67.71,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131000,MG,2028,72.23,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131000,MG,2029,76.33,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131000,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131109,MG,2024,46.85,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131109,MG,2025,53.14,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131109,MG,2026,59.34,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131109,MG,2027,65.25,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131109,MG,2028,70.73,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131109,MG,2029,75.66,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131109,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131158,MG,2024,65.76,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131158,MG,2025,68.46,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131158,MG,2026,71.04,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131158,MG,2027,73.49,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131158,MG,2028,75.8,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131158,MG,2029,77.97,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131158,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131208,MG,2024,79.02,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131208,MG,2025,79.18,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131208,MG,2026,79.35,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131208,MG,2027,79.51,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131208,MG,2028,79.68,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131208,MG,2029,79.84,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131208,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131307,MG,2024,67.17,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131307,MG,2025,69.58,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131307,MG,2026,71.9,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131307,MG,2027,74.1,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131307,MG,2028,76.18,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131307,MG,2029,78.15,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131307,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131406,MG,2024,75.9,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131406,MG,2025,76.62,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131406,MG,2026,77.33,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131406,MG,2027,78.02,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131406,MG,2028,78.69,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131406,MG,2029,79.35,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131406,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131505,MG,2024,57.35,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131505,MG,2025,61.72,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131505,MG,2026,65.92,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131505,MG,2027,69.87,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131505,MG,2028,73.55,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131505,MG,2029,76.93,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131505,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131604,MG,2024,44.85,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131604,MG,2025,51.47,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131604,MG,2026,58.04,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131604,MG,2027,64.33,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131604,MG,2028,70.17,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131604,MG,2029,75.41,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131604,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131703,MG,2024,60.96,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131703,MG,2025,64.62,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131703,MG,2026,68.12,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131703,MG,2027,71.42,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131703,MG,2028,74.51,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131703,MG,2029,77.37,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131703,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131802,MG,2024,67.27,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131802,MG,2025,69.66,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131802,MG,2026,71.96,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131802,MG,2027,74.14,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131802,MG,2028,76.21,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131802,MG,2029,78.16,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131802,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131901,MG,2024,63.29,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131901,MG,2025,66.49,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131901,MG,2026,69.54,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131901,MG,2027,72.42,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131901,MG,2028,75.13,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131901,MG,2029,77.66,oficial_inep_compromisso_nacional_crianca_alfabetizada
3131901,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132008,MG,2024,78.78,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132008,MG,2025,78.99,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132008,MG,2026,79.19,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132008,MG,2027,79.4,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132008,MG,2028,79.6,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132008,MG,2029,79.8,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132008,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132107,MG,2024,54.5,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132107,MG,2025,59.42,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132107,MG,2026,64.16,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132107,MG,2027,68.64,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132107,MG,2028,72.8,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132107,MG,2029,76.59,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132107,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132206,MG,2024,60.81,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132206,MG,2025,64.5,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132206,MG,2026,68.03,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132206,MG,2027,71.36,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132206,MG,2028,74.47,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132206,MG,2029,77.35,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132206,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132305,MG,2024,61.22,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132305,MG,2025,64.83,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132305,MG,2026,68.27,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132305,MG,2027,71.53,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132305,MG,2028,74.58,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132305,MG,2029,77.4,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132305,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132404,MG,2024,63.11,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132404,MG,2025,66.34,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132404,MG,2026,69.43,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132404,MG,2027,72.35,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132404,MG,2028,75.09,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132404,MG,2029,77.64,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132404,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132503,MG,2024,62.57,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132503,MG,2025,65.91,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132503,MG,2026,69.1,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132503,MG,2027,72.11,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132503,MG,2028,74.94,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132503,MG,2029,77.57,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132503,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132602,MG,2024,53.26,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132602,MG,2025,58.41,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132602,MG,2026,63.39,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132602,MG,2027,68.1,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132602,MG,2028,72.47,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132602,MG,2029,76.44,oficial_inep_compromisso_nacional_crianca_alfabetizada
